Andrey_Yeshchenko	wikicat_Russian_footballers
Belgium	wikicat_French-speaking_countries_and_territories
Irvine,_North_Ayrshire	wikicat_Ports_and_harbours_of_Scotland
Luís_Filipe_(Portuguese_footballer)	wikicat_Expatriate_footballers_in_Spain
Ludwig_Boltzmann	wikicat_Scientists_who_committed_suicide
Persitara_North_Jakarta	wordnet_club_108227214
CD_Alcoyano	wordnet_club_108227214
Richard_Johnson_(footballer)	wikicat_Colchester_United_F.C._players
Gottfried_Wilhelm_Leibniz	wikicat_Rationalists
Moscow	wikicat_Special_Economic_Zones
Charles_Dickens	wikicat_English_novelists
Corey_Woolfolk	wikicat_Living_people
Emma_Thompson	wikicat_English_comedians
Martin_Christensen	wikicat_SønderjyskE_players
Abia_State	wikicat_States_in_Igboland
Dennis_Lehane	wikicat_American_crime_fiction_writers
Joseph_Fiennes	wikicat_Shakespearean_actors
Paul_Wimbleton	wikicat_Barry_Town_F.C._players
Inter_Milan	wikicat_Unrelegated_association_football_clubs
Dublin	wikicat_Towns_and_villages_in_County_Dublin
Prince_Philip,_Duke_of_Edinburgh	wikicat_British_people_of_German_descent
Belo_Horizonte	wikicat_Populated_places_established_in_1701
Richard_Garcia_Miranda	wikicat_Brazilian_expatriates_in_Bulgaria
Germany	wikicat_Federal_countries
Order_of_the_Star_of_Italian_Solidarity	wikicat_Awards_established_in_1947
Ogulin	wikicat_Cities_and_towns_in_Croatia
Yakubu_Adamu	wikicat_Nigerian_people
Palm_Springs,_California	wikicat_Incorporated_cities_and_towns_in_California
Balu_Mahendra	wikicat_Indian_film_directors
Primo_Levi	wikicat_Italian_short_story_writers
Katrina_Kaif	wikicat_Actors
Miroslav_Baranek	wikicat_1._FC_Köln_players
Billy_Wilder	wikicat_Screenwriters
Adriano_Gabiru	wikicat_Brazil_international_footballers
The_Lion_King	wikicat_Films_about_apes
Gmina_Szelków	wordnet_administrative_district_108491826
Rodney_Bush	wikicat_Scottish_Football_League_players
Willem_van_Hanegem	wikicat_Netherlands_international_footballers
Ludwig_von_Mises	wikicat_Libertarian_theorists
Romy_Schneider	wikicat_Actresses_from_Vienna
Jonathan_Lethem	wikicat_Writers_from_New_York
Kevin_Bacon	wikicat_American_actors
David_Bohm	wikicat_Jewish_agnostics
Wolverhampton	wikicat_Metropolitan_boroughs
Jonathan_Lethem	wikicat_Postmodern_writers
Daniel_Guzmán	wikicat_Living_people
Ray_Davies	wikicat_English_male_singers
Dean_Jagger	wikicat_Male_actors_from_Indiana
Roald_Dahl	wikicat_British_aviators
Thomas_Häßler	wikicat_UEFA_Euro_1992_players
Juliano_Belletti	wikicat_São_Paulo_FC_players
Society_Islands	wikicat_Volcanic_islands
Gmina_Tarnawatka	wordnet_administrative_district_108491826
D._W._Griffith	wikicat_American_film_directors
Steve_Melton	wikicat_Northern_Premier_League_players
Tim_Robbins	wikicat_American_anti–Iraq_War_activists
Jeff_Agoos	wikicat_2002_FIFA_World_Cup_players
Alice_Munro	wikicat_Canadian_novelists
Mitt_Romney	wikicat_Massachusetts_politicians
East_Carolina_University	wikicat_Universities_and_colleges_in_North_Carolina
Hergé	wikicat_People_from_Brussels
FC_Botoșani	wikicat_Football_clubs_in_Romania
James_McCrae_(footballer)	wikicat_West_Ham_United_F.C._players
Técnico_Universitario	wordnet_club_108227214
Mixu_Paatelainen	wikicat_Mestaruussarja_players
Johan_Vonlanthen	wikicat_Expatriate_footballers_in_Italy
Neil_Warnock	wikicat_Bury_F.C._managers
Alan_Kusov	wikicat_PFC_CSKA_Moscow_players
Mauricio_Aros	wikicat_1998_FIFA_World_Cup_players
Islamabad	wikicat_Planned_capitals
Ipswich_Town_F.C.	wikicat_Football_League_Championship_clubs
Chris_Beardsley	wikicat_Association_football_forwards
Jean_Carlos_da_Silva_Ferreira	wikicat_Living_people
George_Dantzig	wikicat_American_computer_scientists
University_of_Bristol	wikicat_Organizations_established_in_1909
Jatto_Ceesay	wikicat_AEK_Larnaca_FC_players
Stu_Riddle	wikicat_West_Michigan_Edge_players
Nainital_district	wikicat_Districts_of_Uttarakhand
California_State_University,_Long_Beach	wordnet_university_108286569
Warsaw_West_County	wikicat_Land_counties_of_Masovian_Voivodeship
Derlis_Gómez	wikicat_Club_Guaraní_footballers
CD_Numancia	wikicat_Multi-sport_clubs_in_Spain
FC_Schaffhausen	wordnet_club_108227214
Mohave_County,_Arizona	wikicat_Populated_places_established_in_1864
Royal_Medal	wikicat_Biology_awards
Ruslan_Solyanyk	wikicat_Ukrainian_Premier_League_players
Portland,_Oregon	wikicat_Populated_places_on_the_Columbia_River
Leerdam	wikicat_Cities_in_the_Netherlands
Davit_Imedashvili	wikicat_FC_Dynamo_Kyiv_players
Sean_Fraser_(Jamaican_footballer)	wikicat_Jamaican_footballers
Joseph_Stiglitz	wikicat_Academics_of_the_University_of_Manchester
Antonio_Soldevilla	wikicat_Spanish_footballers
Leonardo_da_Silva_Moura	wikicat_ADO_Den_Haag_players
Sutton_Coldfield	wikicat_Towns_in_the_West_Midlands_(county)
Zafer_Biryol	wikicat_Mersin_Idman_Yurdu_footballers
Alan_Arkin	wikicat_20th-century_American_actors
Carl_Friedrich_Gauss	wikicat_Statisticians
Alsace	wikicat_Former_provinces_of_France
Tony_Scott	wikicat_English_film_producers
José_Oscar_Flores	wikicat_Expatriate_footballers_in_Spain
Darren_Shan	wikicat_Fantasy_writers
Nick_Platnauer	wikicat_Living_people
Salerno	wikicat_Cities_and_towns_in_Campania
Luis_Alfredo_Ramírez	wikicat_C.D._Marathón_players
Henry_Rollins	wikicat_American_male_singers
Sylvain_Wiltord	wikicat_French_people
Pierre_Pflimlin	wikicat_Government_ministers_of_France
Yokohama	wikicat_Cities_in_Japan
Bijapur_district,_Karnataka	wordnet_administrative_district_108491826
Regional_Municipality_of_Peel	wordnet_administrative_district_108491826
Jacques_Perrin	wikicat_21st-century_French_male_actors
Mark_Twain	wikicat_Pseudonymous_writers
Marc_Eberle	wikicat_Belgian_Pro_League_players
Anthony_Eden	wikicat_Younger_sons_of_baronets
Genoa_C.F.C.	wikicat_Lega_Pro_Prima_Divisione_clubs
FC_Steaua_București	wikicat_Liga_I_clubs
Upper_Normandy	wikicat_NUTS_2_statistical_regions_of_the_European_Union
Maroš_Klimpl	wikicat_FK_Viktoria_Žižkov_players
Bavaria	wordnet_administrative_district_108491826
Hagfors_Municipality	wordnet_administrative_district_108491826
Mehdi_Mahdavikia	wikicat_2006_FIFA_World_Cup_players
Patrick_Apataki	wikicat_RCF_Paris_players
Nikki_Sixx	wikicat_Musicians_from_San_Jose,_California
Mounir_El_Hamdaoui	wikicat_Dutch_expatriates_in_England
Upper_Marlboro,_Maryland	wikicat_Towns_in_Maryland
Troy,_Ohio	wikicat_Cities_in_Miami_County,_Ohio
Charles_de_Gaulle	wikicat_20th-century_French_politicians
United_Russia	wikicat_Political_parties_established_in_2001
Matteo_Gritti	wikicat_Atalanta_B.C._players
Lena_Philipsson	wikicat_Female_singers
George_Mourad	wikicat_Mes_Kerman_players
Miguel_Mea_Vitali	wikicat_Expatriate_footballers_in_Argentina
San_Leandro,_California	wikicat_Populated_places_established_in_1872
Mustapha_Sama	wikicat_R._Charleroi_S.C._players
Igor_Sikorsky	wikicat_Ukrainian_people
Anthony_Eden	wikicat_British_diplomats
Ville_Väisänen	wikicat_FC_Jazz_Pori_players
Rachael_Leigh_Cook	wikicat_People_from_Minnesota
Branko_Šegota	wikicat_Canadian_people_of_Croatian_descent
Henry_Fonda	wikicat_American_television_actors
Rolf_Schock_Prizes	wikicat_Art_awards
Franco-Prussian_War	wikicat_Conflicts_in_1870
Warrington	wikicat_Unitary_authority_districts_of_England
Rot-Weiß_Oberhausen	wikicat_Football_clubs_in_Germany
Valéry_Giscard_d'Estaing	wikicat_Government_ministers_of_France
La_Chaux-de-Fonds	wikicat_Municipalities_of_the_canton_of_Neuchâtel
University_of_Zurich	wordnet_university_108286569
Steven_Spielberg	wikicat_American_film_directors
Loudon_Wainwright_III	wordnet_artist_109812338
Brujas_F.C.	wordnet_club_108227214
Rachel_Griffiths	wikicat_Australian_actors
Carl_Alford	wikicat_Macclesfield_Town_F.C._players
José_Zalazar	wikicat_Uruguayan_expatriates_in_Spain
Kuwait_City	wikicat_Port_cities_and_towns_of_the_Persian_Gulf
Catherine_O'Hara	wordnet_person_100007846
Pablo_Orbaiz	wikicat_Expatriate_footballers_in_Russia
League_of_Communists_of_Yugoslavia	wikicat_Political_parties_in_Croatia
FC_Istres	wikicat_Football_clubs_in_France
Simon_Colosimo	wikicat_Parramatta_Power_players
Geovanni_Deiberson_Maurício	wikicat_Brazilian_footballers
Toronto	wordnet_administrative_district_108491826
Christopher_Reeve	wikicat_American_male_soap_opera_actors
Ivor_Novello_Awards	wikicat_Music_awards
Putrajaya	wikicat_Capitals_in_Asia
Jonathan_Lethem	wikicat_21st-century_American_writers
Kapilvastu_District	wordnet_district_108552138
Kuwait	wikicat_Member_states_of_the_Cooperation_Council_for_the_Arab_States_of_the_Gulf
Ranko_Despotović	wikicat_Serbian_footballers
BK_VEF_Rīga	wikicat_Sports_clubs_established_in_2007
Illés_Zsolt_Sitku	wikicat_Hungarian_expatriates_in_Turkey
Dijon_FCO	wikicat_Association_football_clubs_established_in_1936
Seattle_Sounders_(1974–83)	wikicat_Association_football_clubs_disestablished_in_1983
Mogi_Mirim_Esporte_Clube	wikicat_Association_football_clubs_established_in_1932
French_First_Republic	wordnet_country_108544813
Antwerp	wikicat_Port_cities_and_towns_in_Belgium
Vasil_Khamutowski	wikicat_Belarusian_expatriates_in_Russia
FC_Ingolstadt_04_II	wikicat_Bavarian_reserve_football_teams
Lionel_Jospin	wikicat_Sciences_Po_alumni
Dolly_Parton	wikicat_American_actors
Montijo_Municipality	wordnet_administrative_district_108491826
William_Alwyn	wikicat_English_film_score_composers
Neil_Warnock	wikicat_Scarborough_F.C._managers
Quebec	wikicat_Romance_countries_and_territories
FC_Augsburg	wikicat_Association_football_clubs_established_in_1907
Lenjan_County	wordnet_administrative_district_108491826
Milan	wikicat_Populated_places_established_in_the_1st_millennium_BC
Pia_Sundhage	wikicat_Living_people
Tarcisio_Burgnich	wikicat_Italian_people_of_Austrian_descent
Antoine_Carr	wikicat_American_basketball_players
Smolensk	wikicat_Forts_in_Russia
Plovdiv	wikicat_Ancient_cities
Michał_Kalecki	wikicat_Polish_economists
Tetsuya_(musician)	wikicat_Musicians_from_Osaka
Eben_Dugbatey	wikicat_FC_Lorient_players
Gainesville,_Florida	wikicat_Academic_enclaves
Alain_Geiger	wikicat_FC_Aarau_managers
Charlie_Chaplin	wikicat_Vaudeville_performers
Roberto_de_Assis_Moreira	wikicat_Sporting_Clube_de_Portugal_footballers
Sampaio_Corrêa_Futebol_Clube	wordnet_club_108227214
Deportivo_Saprissa	wordnet_club_108227214
Bismarck,_North_Dakota	wikicat_Cities_in_North_Dakota
FC_Kryvbas_Kryvyi_Rih	wordnet_club_108227214
Cameron_Mitchell_(actor)	wikicat_American_people_of_Scottish_descent
Louisville	wikicat_Cities_in_the_United_States
Diego_Latorre	wikicat_UD_Salamanca_footballers
PSFC_Chernomorets_Burgas	wikicat_Sports_clubs_established_in_2005
Shaanxi	wikicat_Regions_of_China
Jasper_County,_Iowa	wikicat_Iowa_counties
Roberto_Monserrat	wikicat_People_from_Córdoba,_Argentina
Leelanau_County,_Michigan	wikicat_Populated_places_established_in_1840
João_Soares_de_Almeida_Neto	wikicat_Brazilian_expatriates_in_Mexico
Vila_Franca_de_Xira	wikicat_Cities_in_Portugal
João_Victor_Severino	wikicat_Associação_Desportiva_São_Caetano_players
Simon_Colosimo	wikicat_Pahang_FA_players
VU_University_Amsterdam	wordnet_university_108286569
Bury_F.C.	wikicat_Football_clubs_in_Bury
The_Hague	wikicat_Port_cities_and_towns_of_the_North_Sea
Saint-Malo	wikicat_Cities_in_France
Jackie_Gleason	wikicat_American_male_television_actors
Janakpur_Zone	wikicat_Zones_of_Nepal
Laurent_Fabius	wikicat_French_Ministers_of_Finance
Justin_Cochrane	wikicat_Queens_Park_Rangers_F.C._players
Wyre	wikicat_Non-metropolitan_districts_of_Lancashire
Carl_Alford	wikicat_Stockport_Sports_F.C._players
Dumisa_Ngobe	wikicat_South_African_soccer_players
Rachael_Leigh_Cook	wikicat_American_people
Australia_national_football_team	wikicat_Asian_national_association_football_teams
Cameroon	wikicat_Member_states_of_the_Commonwealth_of_Nations
Ukrainian_Basketball_SuperLeague	wikicat_Basketball_leagues
Michaël_Citony	wikicat_Urania_Genève_Sport_players
Jürgen_Moser	wikicat_American_people
Anthony_LaPaglia	wikicat_Australian_actors
Vancouver_Whitecaps_(1986–2010)	wikicat_Canadian_Soccer_League_(1986–1992)_teams
Gus_Uhlenbeek	wikicat_Dutch_people_of_Surinamese_descent
University_of_Marburg	wordnet_university_108286569
Silver_Star	wikicat_Courage_awards
Los_Altos,_California	wikicat_Cities_in_the_San_Francisco_Bay_Area
William_Alwyn	wikicat_People_from_Northampton
Gil_Gomes	wikicat_Tours_FC_players
Willard_Van_Orman_Quine	wikicat_Pragmatists
Maksim_Romaschenko	wikicat_Belarus_international_footballers
Alan_Bennett	wikicat_British_screenwriters
Konrad_Adenauer	wikicat_Grand_Officers_of_the_Order_of_Merit_of_the_Italian_Republic
Robin_Wright	wikicat_American_film_producers
John_Wayne	wikicat_People_from_Glendale,_California
Predrag_Sikimić	wikicat_FC_Amkar_Perm_players
Verner_Lička	wikicat_FC_Baník_Ostrava_managers
Alexander_Herzen	wikicat_Opinion_journalists
Jean_Paulista	wikicat_Portuguese_footballers
Stornoway	wikicat_Cities_in_Scotland
Netherlands_national_football_team	wikicat_National_sports_teams_of_the_Netherlands
Columbia_Business_School	wikicat_Universities_and_colleges_in_New_York_City
Setagaya,_Tokyo	wikicat_1964_Summer_Olympic_venues
Henry_Rollins	wikicat_Anti-racism_activists
FC_Tirol_Innsbruck	wikicat_Football_clubs_in_Austria
J._M._Barrie	wordnet_writer_110794014
New_York_Cosmos	wikicat_Association_football_clubs_established_in_1971
Beerschot_AC	wordnet_club_108227214
Dolly_Parton	wikicat_20th-century_actors
Nermin_Šabić	wikicat_NK_Čelik_Zenica_players
John_Milton	wikicat_Writers
Robert_B._Parker	wikicat_Thriller_writers
Sarah_Michelle_Gellar	wikicat_21st-century_actors
Debra_Winger	wikicat_American_actresses
Roman_Wallner	wikicat_Austrian_expatriate_footballers
Vladimir_Karalić	wikicat_Expatriate_footballers_in_Hong_Kong
Ânderson_Miguel_da_Silva	wikicat_Brazilian_footballers
Julien_Brellier	wikicat_FC_Sion_players
Jennifer_Aniston	wikicat_American_voice_actors
Lee_Boylan	wikicat_Living_people
Silver_Star	wikicat_Military_awards_and_decorations_of_the_United_States
David_Adekola	wikicat_Slough_Town_F.C._players
George_H._W._Bush	wikicat_20th-century_American_writers
Millwall_F.C.	wikicat_Association_football_clubs_established_in_1885
Corfu	wikicat_Mediterranean_port_cities_and_towns_in_Greece
J._R._R._Tolkien	wikicat_English_people_of_German_descent
The_Simpsons_Movie	wikicat_American_animated_films
Richard_Feynman	wikicat_Quantum_physicists
Émile_Durkheim	wikicat_French_people
Brooke_Shields	wikicat_20th-century_actors
Sofia_Coppola	wikicat_American_women_film_directors
Sidéradougou_Department	wordnet_administrative_district_108491826
James_Whale	wikicat_LGBT_directors
Long_Beach,_California	wikicat_Incorporated_cities_and_towns_in_California
Jean-Louis_Valois	wikicat_AS_Lyon_Duchère_players
Nottingham	wikicat_University_towns_in_the_United_Kingdom
Sky_Blue_FC	wikicat_New_Jersey_soccer_clubs
U.S._Cremonese	wikicat_Association_football_clubs_established_in_1910
Michael_Stipe	wikicat_American_male_voice_actors
Mixu_Paatelainen	wikicat_Dundee_United_F.C._players
Bobo_Baldé	wikicat_People_from_Marseille
Norberto_Mulenessa_Maurito	wikicat_Atlético_Petróleos_Luanda_players
Karsten_Hutwelker	wikicat_Bundesliga_players
James_Thurber	wikicat_American_short_story_writers
Greg_Ion	wikicat_Los_Angeles_Lazers_players
David_Campbell_(footballer)	wikicat_Plymouth_Argyle_F.C._players
Charlie_Chaplin	wikicat_Slapstick_comedians
Steve_Marriott	wikicat_English_rock_singers
Emmylou_Harris	wordnet_artist_109812338
Ray_Davies	wikicat_English_people_of_Welsh_descent
Lionel_Jospin	wikicat_French_socialists
Luciano_Figueroa	wikicat_Expatriate_footballers_in_Ecuador
William_Friedkin	wikicat_American_people
Kevin_Amankwaah	wikicat_Northampton_Town_F.C._players
Miloš_Krasić	wikicat_FK_Vojvodina_players
Yaroslav_Svorak	wikicat_FC_Dnepr_Mogilev_players
Albert_Einstein	wikicat_Agnostics
Eric_Hassli	wikicat_FC_Dallas_players
Lisbon	wordnet_administrative_district_108491826
Georgi_Kinkladze	wikicat_Manchester_City_F.C._players
Ridley_Scott	wikicat_Commanders_of_the_Order_of_Ouissam_Alaouite_(Morocco)
Dumitru_Dumitriu	wikicat_FC_Oțelul_Galați_managers
Markus_Rosenberg	wikicat_La_Liga_footballers
Prešov	wikicat_Cities_and_towns_in_Slovakia
Texas	wikicat_States_of_the_Confederate_States_of_America
Glenn_Close	wikicat_Actors
Álvaro_Mejía_Pérez	wikicat_Madrilenian_footballers
Mustafa_Kemal_Atatürk	wikicat_Inventors_of_writing_systems
Lothar_Matthäus	wikicat_New_York_Red_Bulls_players
Omaha	wikicat_United_States_colonial_and_territorial_capitals
Pierre_Bérégovoy	wikicat_Prime_Ministers_of_France
Alexander_Graham_Bell	wikicat_American_engineers
Chinese_Basketball_Association	wordnet_league_108231184
Birmingham,_Michigan	wikicat_Cities_in_Oakland_County,_Michigan
Laurent_Schwartz	wikicat_French_atheists
Sam_Vokes	wikicat_People_from_Southampton
Charlie_Chaplin	wikicat_People_from_London
SK_Brann	wordnet_club_108227214
Ernest_Rutherford	wikicat_People_educated_at_Nelson_College
Piacenza	wikicat_Roman_sites_of_Emilia-Romagna
Club_Universitario_de_Deportes	wikicat_Association_football_clubs_established_in_1924
Jürgen_Moser	wikicat_People_from_Königsberg
Democratic_Party_(United_States)	wordnet_party_108256968
Jeff_Lynne	wikicat_People_from_Birmingham
Muscat,_Oman	wordnet_administrative_district_108491826
Vranje	wikicat_Municipalities_and_cities_of_Southern_and_Eastern_Serbia
Marcos_Pizzelli	wikicat_FC_Kuban_Krasnodar_players
Cybill_Shepherd	wikicat_21st-century_actresses
Portland,_Oregon	wikicat_Cities_in_Clackamas_County,_Oregon
Daniel_Dennett	wikicat_American_non-fiction_writers
Karachi	wikicat_Cities_of_Pakistan
Valéry_Giscard_d'Estaing	wikicat_Lycée_Janson_de_Sailly_alumni
Michael_Atiyah	wikicat_Presidents_of_the_Royal_Society
Aleksandar_Railić	wikicat_People_from_Derventa
Daniel_Wu	wikicat_21st-century_American_male_actors
Fredrik_Söderström	wikicat_Swedish_expatriate_footballers
Mattia_Cassani	wikicat_21st-century_Italian_people
Italy_national_under-21_football_team	wordnet_football_team_108080025
Ira_Levin	wikicat_English-language_writers
Club_Atlético_de_Madrid	wikicat_Association_football_clubs_established_in_1903
Roddy_Collins	wikicat_The_Football_League_players
M._T._Vasudevan_Nair	wikicat_Indian_short_story_writers
University_of_Wisconsin–Madison	wordnet_university_108286569
Republican_Party_(United_States)	wikicat_Right-wing_parties
Laredo,_Texas	wikicat_Populated_places_established_in_1755
Abderraouf_Zarabi	wikicat_Expatriate_footballers_in_Scotland
Mia_Farrow	wikicat_American_film_actresses
Walter_Benjamin	wikicat_Jewish_philosophers
Wet_Hot_American_Summer	wikicat_English-language_films
Kansas_City_Comets	wikicat_Soccer_clubs_in_Kansas_City,_Missouri
Jonathan_Santana	wikicat_2010_FIFA_World_Cup_players
Shrewsbury_Town_F.C.	wordnet_club_108227214
Botswana	wikicat_States_and_territories_established_in_1975
Rutgers_University	wikicat_Universities_and_colleges_in_New_Jersey
Om_Prakash	wikicat_Actors_in_Hindi_cinema
Trevor_Hockey	wikicat_Ashton_United_F.C._players
Stefán_Gíslason	wikicat_Expatriate_footballers_in_Denmark
Rally_of_the_French_People	wikicat_Political_parties_in_France
Subrahmanyan_Chandrasekhar	wikicat_American_astronomers
Jintara_Poonlarp	wikicat_Women
Giulietta_Masina	wikicat_Italian_film_actresses
Charles_I_of_Austria	wikicat_Beatified_people
Dmitriy_Lyapkin	wikicat_Kazakhstani_footballers
Woodrow_Wilson	wikicat_State_governors_of_the_United_States
Ecuador	wordnet_country_108544813
Christchurch	wikicat_Non-metropolitan_districts
Gianvito_Plasmati	wikicat_Taranto_F.C._1927_players
Mixu_Paatelainen	wikicat_Hibernian_F.C._managers
Le_Havre	wikicat_Ports_and_harbours_of_the_English_Channel
